"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 17:29:53 GMT 2022","Fri Dec 23 17:29:55 GMT 2022","2214","","qa.guru.allure.StepsTest","","qa.guru.allure.StepsTest","testAnnotatedStep","testAnnotatedStep()",""
"passed","Fri Dec 23 17:29:42 GMT 2022","Fri Dec 23 17:29:46 GMT 2022","4144","","qa.guru.allure.AttachmentsTest","","qa.guru.allure.AttachmentsTest","testLambdaAttachments","testLambdaAttachments()",""
"passed","Fri Dec 23 17:29:48 GMT 2022","Fri Dec 23 17:29:48 GMT 2022","1","","qa.guru.allure.LabelsTest","","qa.guru.allure.LabelsTest","testStaticLabels","Создание issue для авторизованного пользователя",""
"passed","Fri Dec 23 17:29:48 GMT 2022","Fri Dec 23 17:29:53 GMT 2022","4527","","qa.guru.allure.SelenideTest","","qa.guru.allure.SelenideTest","testIssueSearch","testIssueSearch()",""
"passed","Fri Dec 23 17:29:55 GMT 2022","Fri Dec 23 17:29:58 GMT 2022","2414","","qa.guru.allure.StepsTest","","qa.guru.allure.StepsTest","testLambdaStep","testLambdaStep()",""
"passed","Fri Dec 23 17:29:48 GMT 2022","Fri Dec 23 17:29:48 GMT 2022","1","","qa.guru.allure.LabelsTest","","qa.guru.allure.LabelsTest","testDynamicLabels","testDynamicLabels()",""
"passed","Fri Dec 23 17:29:46 GMT 2022","Fri Dec 23 17:29:48 GMT 2022","1949","","qa.guru.allure.AttachmentsTest","","qa.guru.allure.AttachmentsTest","testAnnotatedAttachmentsStep","testAnnotatedAttachmentsStep()",""
